season,week,team,player_name,position,report_primary_injury,report_secondary_injury,report_status,practice_status,date_modified
2026,2,CLE,Tyson Campbell,CB,Ankle,,Questionable,Limited Participation in Practice,
2026,2,CLE,Zion Johnson,G,,,,Full Participation in Practice,
2026,2,DAL,Ajani Cornelius,T,,,,Full Participation in Practice,
2026,2,DAL,DeMarvion Overshown,LB,Hamstring,,Out,Did Not Participate In Practice,
2026,2,DAL,James Houston,LB,,,,Full Participation in Practice,
2026,2,DAL,Malik Hooker,S,Forearm,,Out,Did Not Participate In Practice,
2026,2,DEN,Jonah Elliss,LB,,,,Full Participation in Practice,
2026,2,DEN,Marvin Mims Jr.,WR,Foot,,Out,Did Not Participate In Practice,
2026,2,DEN,RJ Harvey,RB,Hamstring,,Questionable,Limited Participation in Practice,
2026,2,DEN,Troy Franklin,WR,,,,Full Participation in Practice,
2026,2,DET,Blake Miller,T,Knee,,Out,Did Not Participate In Practice,
2026,2,DET,Christian Izien,S,,,,Full Participation in Practice,
2026,2,DET,Christian Mahogany,G,Hip,,Out,Did Not Participate In Practice,
2026,2,DET,D.J. Reed,CB,Foot,,Questionable,Limited Participation in Practice,
2026,2,DET,Juice Scruggs,G,,,,Full Participation in Practice,
2026,2,GB,Aaron Banks,G,Knee,,Questionable,Limited Participation in Practice,
2026,2,GB,Barryn Sorrell,LB,,,,Limited Participation in Practice,
2026,2,GB,Benjamin St-Juste,CB,Hamstring,,Questionable,Limited Participation in Practice,
2026,2,GB,Brandon Cisse,CB,,,,Full Participation in Practice,
2026,2,GB,Devonte Wyatt,DT,,,,Limited Participation in Practice,
2026,2,GB,Javon Hargrave,DT,Knee,Concussion,Doubtful,Did Not Participate In Practice,
2026,2,GB,Lukas Van Ness,LB,Concussion,,Questionable,Limited Participation in Practice,
2026,2,GB,Ty'Ron Hopper,LB,,,,Limited Participation in Practice,
2026,2,GB,Warren Brinson,DT,Calf,,Out,Did Not Participate In Practice,
2026,2,GB,Zach Bako-Bewele,T,Knee,,Questionable,Limited Participation in Practice,
2026,2,HOU,Dalton Schultz,TE,,,,Did Not Participate In Practice,
2026,2,HOU,Ed Ingram,G,Groin,,Out,Did Not Participate In Practice,
2026,2,HOU,Jacob Hummel,LB,Groin,,Out,Did Not Participate In Practice,
2026,2,HOU,Jadeveon Clowney,DE,Knee,,Out,Did Not Participate In Practice,
2026,2,HOU,Logan Hall,DE,,,,Did Not Participate In Practice,
2026,2,HOU,Nico Collins,WR,Hamstring,,Out,Did Not Participate In Practice,
2026,2,HOU,Trent Brown,T,,,,Full Participation in Practice,
2026,2,HOU,Wade Woodaz,LB,,,,Full Participation in Practice,
2026,2,HOU,Will Anderson Jr.,DE,,,,Limited Participation in Practice,
2026,2,IND,Akeem Davis-Gaither,LB,,,,Full Participation in Practice,
2026,2,IND,Alec Pierce,WR,,,,Full Participation in Practice,
2026,2,IND,Anthony Richardson,QB,,,,Full Participation in Practice,
2026,2,IND,Ashton Dulin,WR,Ankle,,Out,Did Not Participate In Practice,
2026,2,IND,Austin Ajiake,LB,,,,Full Participation in Practice,
2026,2,IND,Charvarius Ward,CB,,,,Did Not Participate In Practice,
2026,2,IND,DJ Giddens,RB,Knee,,Questionable,Full Participation in Practice,
2026,2,IND,DeForest Buckner,DT,,,,Did Not Participate In Practice,
2026,2,IND,Grover Stewart,DT,,,,Full Participation in Practice,
2026,2,IND,Keenan Allen,WR,,,,Full Participation in Practice,
2026,2,IND,Sauce Gardner,CB,,,,Full Participation in Practice,
2026,2,JAX,Brian Thomas Jr.,WR,,,,Limited Participation in Practice,
2026,2,JAX,Christian Braswell,CB,,,,Full Participation in Practice,
2026,2,JAX,Cole Van Lanen,T,,,,Full Participation in Practice,
2026,2,JAX,Foyesade Oluokun,LB,,,,Full Participation in Practice,
2026,2,JAX,Jakobi Meyers,WR,,,,Limited Participation in Practice,
2026,2,JAX,LeQuint Allen Jr.,RB,,,,Limited Participation in Practice,
2026,2,KC,Ashton Gillotte,DE,,,,Full Participation in Practice,
2026,2,KC,Chamarri Conner,S,Knee,,Out,Did Not Participate In Practice,
2026,2,KC,Chris Jones,DT,Calf,,Questionable,Limited Participation in Practice,
2026,2,KC,Josh Simmons,T,Back,,Out,Did Not Participate In Practice,
2026,2,KC,L'Jarius Sneed,CB,,,,Full Participation in Practice,
2026,2,KC,Mansoor Delane,CB,Shoulder,,Questionable,Limited Participation in Practice,
2026,2,KC,Patrick Mahomes,QB,,,,Full Participation in Practice,
2026,2,KC,R Mason Thomas,DE,,,,Full Participation in Practice,
2026,2,KC,Rashee Rice,WR,,,,Full Participation in Practice,
2026,2,LA,Aaron Donald,DT,,,,Did Not Participate In Practice,
2026,2,LA,Alaric Jackson,T,,,,Did Not Participate In Practice,
2026,2,LA,Byron Young,LB,,,,Did Not Participate In Practice,
2026,2,LA,Davante Adams,WR,,,,Full Participation in Practice,
2026,2,LA,Jordan Whittington,WR,Quadricep,,Doubtful,Did Not Participate In Practice,
2026,2,LA,Kam Curl,S,,,,Limited Participation in Practice,
2026,2,LA,Kamren Kinchens,S,Hamstring,,Out,Did Not Participate In Practice,
2026,2,LA,Nate Landman,LB,,,,Limited Participation in Practice,
2026,2,LA,Omar Speights,LB,,,,Full Participation in Practice,
2026,2,LA,Puka Nacua,WR,Hip,,Questionable,Did Not Participate In Practice,
2026,2,LA,Tyler Higbee,TE,,,,Did Not Participate In Practice,
2026,2,LAC,Akheem Mesidor,DE,,,,Full Participation in Practice,
2026,2,LAC,Bud Dupree,DE,,,,Full Participation in Practice,
2026,2,LAC,Dalvin Tomlinson,DT,,,,Full Participation in Practice,
2026,2,LAC,Deane Leonard,CB,Abdomen,,Questionable,Limited Participation in Practice,
2026,2,LAC,Derius Davis,WR,,,,Full Participation in Practice,
2026,2,LAC,Elijah Molden,S,Hamstring,,Out,Did Not Participate In Practice,
2026,2,LAC,Khalil Mack,DE,,,,Full Participation in Practice,
2026,2,LAC,Ladd McConkey,WR,Rib,,Questionable,Limited Participation in Practice,
2026,2,LAC,Teair Tart,DT,,,,Full Participation in Practice,
2026,2,LAC,Trey Pipkins,T,Knee,,Out,Did Not Participate In Practice,
2026,2,LV,Aidan O'Connell,QB,Not injury related - personal matter,,Questionable,Did Not Participate In Practice,
2026,2,LV,Ashton Jeanty,RB,,,,Full Participation in Practice,
2026,2,LV,Brock Bowers,TE,Knee,,Doubtful,Limited Participation in Practice,
2026,2,LV,Darien Porter,CB,Foot,,Out,Did Not Participate In Practice,
2026,2,MIA,Chop Robinson,LB,Concussion,,Out,Did Not Participate In Practice,
2026,2,MIA,Dante Trader Jr.,S,,,,Full Participation in Practice,
2026,2,MIA,Malik Willis,QB,,,,Full Participation in Practice,
2026,2,MIA,Ronnie Harrison,LB,Hamstring,,Out,Did Not Participate In Practice,
2026,2,MIA,Seydou Traore,TE,,,,Limited Participation in Practice,
2026,2,MIA,Tucker Addington,LS,Shoulder,,Questionable,Limited Participation in Practice,
2026,2,MIN,Andrew Van Ginkel,LB,,,,Full Participation in Practice,
2026,2,MIN,Blake Cashman,LB,,,,Full Participation in Practice,
2026,2,MIN,Brian O'Neill,T,Knee,,Questionable,Limited Participation in Practice,
2026,2,MIN,Christian Darrisaw,T,,,,Did Not Participate In Practice,
2026,2,MIN,Harrison Smith,S,,,,Limited Participation in Practice,
2026,2,MIN,Jauan Jennings,WR,Not injury related - personal matter,,Out,Did Not Participate In Practice,
2026,2,MIN,Kyler Murray,QB,Concussion,,Out,Limited Participation in Practice,
2026,2,NE,Ben Brown,C,Knee,,Questionable,Limited Participation in Practice,
2026,2,NE,Carlton Davis III,CB,Neck,,Out,Did Not Participate In Practice,
2026,2,NE,Dametrious Crownover,T,Knee,,Out,Did Not Participate In Practice,
2026,2,NE,Dre'Mont Jones,LB,Foot,,Questionable,Limited Participation in Practice,
2026,2,NE,Robert Spillane,LB,,,,Full Participation in Practice,
2026,2,NE,TreVeyon Henderson,RB,,,,Full Participation in Practice,
2026,2,NO,Alvin Kamara,RB,,,,Full Participation in Practice,
2026,2,NO,Cameron Jordan,LB,,,,Full Participation in Practice,
2026,2,NO,Chase Young,LB,Calf,,Questionable,Limited Participation in Practice,
2026,2,NO,Chris Olave,WR,Hamstring,,Questionable,Limited Participation in Practice,
2026,2,NO,Christen Miller,DT,Toe,,Questionable,Limited Participation in Practice,
2026,2,NO,Davon Godchaux,DT,,,,Full Participation in Practice,
2026,2,NO,Isaiah Stalbird,LB,Shoulder,,Doubtful,Did Not Participate In Practice,
2026,2,NO,Juwan Johnson,TE,,,,Full Participation in Practice,
2026,2,NO,Oscar Delp,TE,,,,Full Participation in Practice,
2026,2,NO,Zach Wood,LS,Calf,,Out,Did Not Participate In Practice,
2026,2,NYG,Andrew Thomas,T,,,,Limited Participation in Practice,
2026,2,NYG,Chauncey Golston,DE,,,,Full Participation in Practice,
2026,2,NYG,Deonte Banks,CB,Calf,,Questionable,Did Not Participate In Practice,
2026,2,NYG,Francis Mauigoa,T,,,,Full Participation in Practice,
2026,2,NYG,Greg Newsome II,CB,,,,Full Participation in Practice,
2026,2,NYG,Micah McFadden,LB,Neck,,Questionable,Limited Participation in Practice,
2026,2,NYG,Paulson Adebo,CB,,,,Did Not Participate In Practice,
2026,2,NYJ,D'Angelo Ponds,CB,,,,Full Participation in Practice,
2026,2,NYJ,David Onyemata,DT,,,,Full Participation in Practice,
2026,2,NYJ,Jamien Sherwood,LB,,,,Full Participation in Practice,
2026,2,NYJ,Jarvis Brownlee Jr.,CB,,,,Full Participation in Practice,
2026,2,NYJ,Joseph Ossai,DE,Foot,,Out,Did Not Participate In Practice,
2026,2,NYJ,Kene Nwangwu,RB,Back,,Out,Did Not Participate In Practice,
2026,2,NYJ,Minkah Fitzpatrick,S,Groin,,Out,Did Not Participate In Practice,
2026,2,NYJ,Omar Cooper Jr.,WR,Ankle,,Out,Did Not Participate In Practice,
2026,2,NYJ,Will McDonald IV,DE,Ankle,,Questionable,Limited Participation in Practice,
2026,2,PHI,Andrew Mukuba,S,Knee,,Questionable,Limited Participation in Practice,
2026,2,PHI,Cooper DeJean,CB,,,,Full Participation in Practice,
2026,2,PHI,Elijah Moore,WR,,,,Full Participation in Practice,
2026,2,PHI,Jalen Carter,DT,,,,Limited Participation in Practice,
2026,2,PHI,Jonathan Greenard,LB,Pectoral,,Out,Limited Participation in Practice,
2026,2,PHI,Marquise Brown,WR,,,,Full Participation in Practice,
2026,2,PIT,Cameron Heyward,DT,,,,Full Participation in Practice,
2026,2,PIT,Darnell Washington,TE,,,,Full Participation in Practice,
2026,2,PIT,Joey Porter Jr.,CB,Back,,Out,Limited Participation in Practice,
2026,2,PIT,Michael Pittman,WR,Foot,,Questionable,Did Not Participate In Practice,
2026,2,PIT,Troy Fautanu,T,Ankle,,Questionable,Full Participation in Practice,
2026,2,SEA,Anthony Bradford,G,Knee,Hip,Out,Did Not Participate In Practice,
2026,2,SEA,Cooper Kupp,WR,,,,Full Participation in Practice,
2026,2,SEA,Josh Jobe,CB,,,,Full Participation in Practice,
2026,2,SEA,Josh Jones,T,,,,Full Participation in Practice,
2026,2,SEA,Nick Emmanwori,S,Ankle,Hip,Questionable,Limited Participation in Practice,
2026,2,SEA,Sam Darnold,QB,Glute,,Out,Did Not Participate In Practice,
2026,2,SEA,Tory Horton,WR,,,,Full Participation in Practice,
2026,2,SEA,Ty Okada,S,Hamstring,,Out,Did Not Participate In Practice,
2026,2,SF,Christian McCaffrey,RB,,,,Full Participation in Practice,
2026,2,SF,De'Zhaun Stribling,WR,Ankle,,Out,Did Not Participate In Practice,
2026,2,SF,Dre Greenlaw,LB,,,,Full Participation in Practice,
2026,2,SF,Eddy Pineiro,K,Illness,,Questionable,Did Not Participate In Practice,
2026,2,SF,George Kittle,TE,,,,Full Participation in Practice,
2026,2,SF,Kaelon Black,RB,Groin,,Questionable,Limited Participation in Practice,
2026,2,SF,Keion White,DE,,,,Full Participation in Practice,
2026,2,SF,Khalid Kareem,DE,,,,Full Participation in Practice,
2026,2,SF,Kyle Juszczyk,FB,,,,Full Participation in Practice,
2026,2,SF,Nick Bosa,DE,,,,Full Participation in Practice,
2026,2,SF,Trent Williams,T,,,,Full Participation in Practice,
2026,2,SF,Upton Stout,CB,,,,Full Participation in Practice,
2026,2,TB,A'Shawn Robinson,DT,,,,Did Not Participate In Practice,
2026,2,TB,Christian Rozeboom,LB,,,,Full Participation in Practice,
2026,2,TB,Jacob Parrish,CB,Back,,Questionable,Full Participation in Practice,
2026,2,TB,Jalen McMillan,WR,Knee,,Questionable,Full Participation in Practice,
2026,2,TB,Justin Skule,T,,,,Full Participation in Practice,
2026,2,TB,Miles Killebrew,S,Concussion,,Questionable,Full Participation in Practice,
2026,2,TB,Sean Tucker,RB,,,,Full Participation in Practice,
2026,2,TEN,Cedric Gray,LB,Concussion,,Questionable,Full Participation in Practice,
2026,2,TEN,Cordale Flott,CB,Quadricep,,Questionable,Did Not Participate In Practice,
2026,2,TEN,James Williams,LB,Elbow,,Questionable,Limited Participation in Practice,
2026,2,WAS,Charles Omenihu,DE,,,,Limited Participation in Practice,
2026,2,WAS,Chig Okonkwo,TE,Hamstring,,Out,Did Not Participate In Practice,
2026,2,WAS,Chris Paul,G,,,,Full Participation in Practice,
2026,2,WAS,Daron Payne,DT,,,,Full Participation in Practice,
2026,2,WAS,Dorance Armstrong,LB,,,,Limited Participation in Practice,
2026,2,WAS,Frankie Luvu,LB,Groin,,Out,Did Not Participate In Practice,
2026,2,WAS,Javon Kinlaw,DT,Back,,Questionable,Limited Participation in Practice,
2026,2,WAS,Jaylin Lane,WR,,,,Limited Participation in Practice,
2026,2,WAS,K'Lavon Chaisson,LB,,,,Limited Participation in Practice,
2026,2,WAS,Kaytron Allen,RB,,,,Full Participation in Practice,
2026,2,WAS,Odafe Oweh,LB,,,,Limited Participation in Practice,
2026,2,WAS,Tyler Owens,S,,,,Full Participation in Practice,
2026,1,ARI,Blake Gillikin,P,,,,Full Participation in Practice,
2026,1,ARI,Dadrion Taylor-Demerson,S,Ribs,,Out,Did Not Participate In Practice,
2026,1,ARI,Garrett Williams,CB,Achilles,,Out,Limited Participation in Practice,
2026,1,ARI,Isaiah Adams,G,Knee,,Out,Did Not Participate In Practice,
2026,1,ARI,Jeremiyah Love,RB,Ankle,,Questionable,Limited Participation in Practice,
2026,1,ARI,Josh Sweat,LB,,,,Full Participation in Practice,
2026,1,ARI,Will Johnson,CB,,,,Full Participation in Practice,
2026,1,ATL,Billy Bowman Jr.,CB,Achilles,,Out,Limited Participation in Practice,
2026,1,ATL,Brandon Dorlus,DT,,,,Full Participation in Practice,
2026,1,ATL,Cameron Williams,T,Ankle,,Out,Did Not Participate In Practice,
2026,1,ATL,Da'Shawn Hand,DT,,,,Full Participation in Practice,
2026,1,ATL,Jake Matthews,T,,,,Did Not Participate In Practice,
2026,1,ATL,Jawaan Taylor,T,,,,Full Participation in Practice,
2026,1,ATL,Kendal Daniels,LB,,,,Full Participation in Practice,
2026,1,ATL,Kyle Hinton,G,,,,Full Participation in Practice,
2026,1,ATL,Michael Penix Jr.,QB,Knee,,Out,Full Participation in Practice,
2026,1,ATL,Tua Tagovailoa,QB,Oblique,,Out,Did Not Participate In Practice,
2026,1,ATL,Za'Darius Smith,DE,Shoulder,,Questionable,Full Participation in Practice,
2026,1,ATL,Zachariah Branch,WR,,,,Full Participation in Practice,
2026,1,BAL,Calais Campbell,DE,,,,Did Not Participate In Practice,
2026,1,BAL,Devontez Walker,WR,Groin,,Questionable,Limited Participation in Practice,
2026,1,BAL,Nnamdi Madubuike,DT,Neck,,Out,Limited Participation in Practice,
2026,1,BAL,Teddye Buchanan,LB,Knee,,Out,Limited Participation in Practice,
2026,1,BAL,Zay Flowers,WR,,,,Full Participation in Practice,
2026,1,BUF,Jordan Hancock,CB,Quadricep,,Questionable,Full Participation in Practice,
2026,1,BUF,T.J. Sanders,DE,Knee,,Questionable,Limited Participation in Practice,
2026,1,BUF,Ty Johnson,RB,Hamstring,,Questionable,Limited Participation in Practice,
2026,1,CAR,Bobby Brown III,DT,,,,Full Participation in Practice,
2026,1,CAR,Jonathon Brooks,RB,,,,Full Participation in Practice,
2026,1,CAR,Patrick Jones II,LB,Back,,Out,Did Not Participate In Practice,
2026,1,CHI,Grady Jarrett,DT,,,,Full Participation in Practice,
2026,1,CHI,Joe Thuney,G,,,,Full Participation in Practice,
2026,1,CHI,Ozzy Trapilo,T,Knee,,Questionable,Limited Participation in Practice,
2026,1,CHI,Rome Odunze,WR,Calf,,Questionable,Limited Participation in Practice,
2026,1,CHI,Tyson Bagent,QB,Back,,Questionable,Did Not Participate In Practice,
2026,1,CHI,Xavier Woods,S,Groin,,Questionable,Limited Participation in Practice,
2026,1,CIN,B.J. Hill,DT,,,,Full Participation in Practice,
2026,1,CIN,DJ Turner II,CB,,,,Limited Participation in Practice,
2026,1,CIN,Dexter Lawrence,DT,,,,Did Not Participate In Practice,
2026,1,CIN,Ja'Marr Chase,WR,,,,Did Not Participate In Practice,
2026,1,CIN,Jonathan Allen,DT,,,,Full Participation in Practice,
2026,1,CIN,Shemar Stewart,DE,Knee,,Doubtful,Did Not Participate In Practice,
2026,1,CIN,Tee Higgins,WR,,,,Full Participation in Practice,
2026,1,CLE,Carson Schwesinger,LB,,,,Full Participation in Practice,
2026,1,CLE,Maliek Collins,DT,,,,Limited Participation in Practice,
2026,1,CLE,Parker Brailsford,C,Thumb,,Questionable,Limited Participation in Practice,
2026,1,CLE,Teven Jenkins,G,Back,,Out,Did Not Participate In Practice,
2026,1,DAL,Ajani Cornelius,T,,,,Full Participation in Practice,
2026,1,DAL,Jonathan Bullard,DT,,,,Full Participation in Practice,
2026,1,DAL,Luke Schoonmaker,TE,,,,Did Not Participate In Practice,
2026,1,DAL,Malik Davis,RB,Hip,,Out,Limited Participation in Practice,
2026,1,DEN,Marvin Mims Jr.,WR,,,,Full Participation in Practice,
2026,1,DET,Christian Izien,S,Groin,,Questionable,Limited Participation in Practice,
2026,1,DET,Derrick Moore,DE,,,,Full Participation in Practice,
2026,1,DET,Ennis Rakestraw Jr.,CB,,,,Full Participation in Practice,
2026,1,DET,Jimmy Rolder,LB,,,,Full Participation in Practice,
2026,1,DET,Keith Abney II,CB,,,,Full Participation in Practice,
2026,1,DET,Mekhi Wingo,DT,,,,Full Participation in Practice,
2026,1,DET,Thomas Harper,S,,,,Full Participation in Practice,
2026,1,DET,Trevor Nowaske,LB,,,,Full Participation in Practice,
2026,1,GB,Aaron Banks,G,Knee,,Questionable,Limited Participation in Practice,
2026,1,GB,Barryn Sorrell,LB,,,,Limited Participation in Practice,
2026,1,GB,Devonte Wyatt,DT,,,,Limited Participation in Practice,
2026,1,GB,Javon Hargrave,DT,,,,Limited Participation in Practice,
2026,1,GB,Jordan Morgan,T,,,,Full Participation in Practice,
2026,1,GB,Ty'Ron Hopper,LB,Achilles,,Questionable,Limited Participation in Practice,
2026,1,GB,Warren Brinson,DT,Calf,,Out,Did Not Participate In Practice,
2026,1,GB,Zach Bako-Bewele,T,Knee,,Questionable,Limited Participation in Practice,
2026,1,HOU,Kayden McDonald,DT,,,,Did Not Participate In Practice,
2026,1,HOU,Trent Brown,T,,,,Full Participation in Practice,
2026,1,HOU,Wade Woodaz,LB,,,,Full Participation in Practice,
2026,1,HOU,Will Anderson Jr.,DE,,,,Did Not Participate In Practice,
2026,1,IND,A.J. Haulcy,S,,,,Full Participation in Practice,
2026,1,IND,Alec Pierce,WR,,,,Limited Participation in Practice,
2026,1,IND,Andrew Ogletree,TE,,,,Full Participation in Practice,
2026,1,IND,Anthony Richardson,QB,,,,Full Participation in Practice,
2026,1,IND,Austin Ajiake,LB,Hamstring,,Out,Did Not Participate In Practice,
2026,1,IND,Charvarius Ward,CB,,,,Limited Participation in Practice,
2026,1,IND,DeForest Buckner,DT,,,,Did Not Participate In Practice,
2026,1,IND,Grover Stewart,DT,,,,Full Participation in Practice,
2026,1,IND,Sedrick Van Pran-Granger,C,,,,Full Participation in Practice,
2026,1,JAX,Anton Harrison,T,,,,Did Not Participate In Practice,
2026,1,JAX,Cole Van Lanen,T,,,,Limited Participation in Practice,
2026,1,JAX,Jakobi Meyers,WR,,,,Limited Participation in Practice,
2026,1,JAX,LeQuint Allen Jr.,RB,Hip,,Questionable,Limited Participation in Practice,
2026,1,KC,Ashton Gillotte,DE,,,,Full Participation in Practice,
2026,1,KC,Chamarri Conner,S,Knee,,Out,Did Not Participate In Practice,
2026,1,KC,Chris Jones,DT,,,,Did Not Participate In Practice,
2026,1,KC,Jack Cochrane,LB,,,,Full Participation in Practice,
2026,1,KC,Josh Simmons,T,Back,,Out,Did Not Participate In Practice,
2026,1,KC,L'Jarius Sneed,CB,,,,Limited Participation in Practice,
2026,1,KC,Patrick Mahomes,QB,,,,Full Participation in Practice,
2026,1,KC,R Mason Thomas,DE,,,,Full Participation in Practice,
2026,1,KC,Rashee Rice,WR,,,,Full Participation in Practice,
2026,1,KC,Trey Smith,G,,,,Full Participation in Practice,
2026,1,KC,Xavier Worthy,WR,,,,Full Participation in Practice,
2026,1,LA,Aaron Donald,DE,Not injury related - resting player,,Out,Did Not Participate In Practice,
2026,1,LA,Alaric Jackson,T,,,,Full Participation in Practice,
2026,1,LA,Byron Young,LB,,,,Full Participation in Practice,
2026,1,LA,Grant Stuard,LB,,,,Full Participation in Practice,
2026,1,LA,Jaylen Watson,CB,,,,Full Participation in Practice,
2026,1,LA,Myles Garrett,LB,,,,Full Participation in Practice,
2026,1,LA,Tyler Higbee,TE,,,,Full Participation in Practice,
2026,1,LAC,Brenen Thompson,WR,,,,Full Participation in Practice,
2026,1,LAC,Deane Leonard,CB,Abdomen,,Out,Did Not Participate In Practice,
2026,1,LAC,Keaton Mitchell,RB,,,,Full Participation in Practice,
2026,1,LAC,Khalil Mack,DE,,,,Full Participation in Practice,
2026,1,LAC,R.J. Mickens,S,,,,Full Participation in Practice,
2026,1,LAC,Tuli Tuipulotu,DE,Hip,,Questionable,Limited Participation in Practice,
2026,1,LV,Ashton Jeanty,RB,,,,Full Participation in Practice,
2026,1,LV,Brock Bowers,TE,Knee,,Out,Did Not Participate In Practice,
2026,1,MIA,Dante Trader Jr.,S,,,,Full Participation in Practice,
2026,1,MIA,Ronnie Harrison,LB,,,,Full Participation in Practice,
2026,1,MIA,Seydou Traore,TE,,,,Full Participation in Practice,
2026,1,MIA,Will Kacmarek,TE,,,,Full Participation in Practice,
2026,1,MIN,Caleb Tiernan,T,,,,Full Participation in Practice,
2026,1,MIN,Christian Darrisaw,T,,,,Did Not Participate In Practice,
2026,1,MIN,Harrison Smith,S,,,,Limited Participation in Practice,
2026,1,MIN,Jacob Thomas,S,,,,Full Participation in Practice,
2026,1,MIN,Jakobe Thomas,S,,,,Full Participation in Practice,
2026,1,NE,Ben Brown,C,Knee,,Out,Did Not Participate In Practice,
2026,1,NE,Christian Barmore,DT,,,,Full Participation in Practice,
2026,1,NE,TreVeyon Henderson,RB,Ankle,,Out,Did Not Participate In Practice,
2026,1,NO,Alvin Kamara,RB,Knee,,Questionable,Full Participation in Practice,
2026,1,NO,Audric Estimé,RB,Thigh,,Out,Did Not Participate In Practice,
2026,1,NO,Cameron Jordan,LB,Hamstring,,Out,Limited Participation in Practice,
2026,1,NO,Davon Godchaux,DT,,,,Full Participation in Practice,
2026,1,NO,Oscar Delp,TE,Hamstring,,Out,Did Not Participate In Practice,
2026,1,NYG,Andrew Thomas,T,,,,Full Participation in Practice,
2026,1,NYG,Bryan Hudson,C,,,,Full Participation in Practice,
2026,1,NYG,Malik Nabers,WR,Knee,,Questionable,Full Participation in Practice,
2026,1,NYG,Patrick Ricard,FB,,,,Full Participation in Practice,
2026,1,NYG,Shelby Harris,DT,,,,Full Participation in Practice,
2026,1,NYG,Theo Johnson,TE,,,,Full Participation in Practice,
2026,1,NYJ,Breece Hall,RB,,,,Full Participation in Practice,
2026,1,NYJ,D'Angelo Ponds,CB,Calf,,Doubtful,Limited Participation in Practice,
2026,1,NYJ,Isaiah Davis,RB,,,,Full Participation in Practice,
2026,1,NYJ,Joseph Ossai,DE,Foot,,Out,Did Not Participate In Practice,
2026,1,NYJ,Kene Nwangwu,RB,Back,,Doubtful,Did Not Participate In Practice,
2026,1,NYJ,Kenyon Sadiq,TE,,,,Full Participation in Practice,
2026,1,NYJ,Tim Patrick,WR,Groin,,Out,Did Not Participate In Practice,
2026,1,PHI,Eli Stowers,TE,Hamstring,Quadricep,Out,Limited Participation in Practice,
2026,1,PHI,Jonathan Greenard,LB,Pectoral,,Out,Limited Participation in Practice,
2026,1,PIT,Joey Porter Jr.,CB,Back,,Questionable,Limited Participation in Practice,
2026,1,SEA,AJ Barner,TE,,,,Full Participation in Practice,
2026,1,SEA,Anthony Bradford,G,,,,Full Participation in Practice,
2026,1,SEA,Emanuel Wilson,RB,,,,Full Participation in Practice,
2026,1,SEA,Josh Jones,T,,,,Limited Participation in Practice,
2026,1,SEA,Julian Neal,CB,,,,Full Participation in Practice,
2026,1,SEA,Nick Emmanwori,S,Ankle,,Questionable,Limited Participation in Practice,
2026,1,SEA,Tory Horton,WR,Hamstring,,Questionable,Limited Participation in Practice,
2026,1,SEA,Ty Okada,S,Hamstring,,Out,Did Not Participate In Practice,
2026,1,SF,Alfred Collins,DT,Knee,,Out,Did Not Participate In Practice,
2026,1,SF,Dre Greenlaw,LB,,,,Full Participation in Practice,
2026,1,SF,George Kittle,TE,,,,Limited Participation in Practice,
2026,1,SF,Gracen Halton,DT,,,,Full Participation in Practice,
2026,1,SF,James Thompson Jr.,DT,Hamstring,,Questionable,Limited Participation in Practice,
2026,1,SF,Kyle Juszczyk,FB,,,,Limited Participation in Practice,
2026,1,SF,Luke Gifford,LB,,,,Full Participation in Practice,
2026,1,SF,Nick Bosa,DE,,,,Limited Participation in Practice,
2026,1,SF,Renardo Green,CB,,,,Full Participation in Practice,
2026,1,SF,Romello Height,DE,,,,Full Participation in Practice,
2026,1,SF,Upton Stout,CB,,,,Full Participation in Practice,
2026,1,TB,Billy Schrauth,G,,,,Full Participation in Practice,
2026,1,TB,Christian Rozeboom,LB,Foot,,Questionable,Limited Participation in Practice,
2026,1,TB,Emeka Egbuka,WR,,,,Full Participation in Practice,
2026,1,TB,Jalen McMillan,WR,Knee,,Doubtful,Limited Participation in Practice,
2026,1,TB,Justin Skule,T,Oblique,,Doubtful,Limited Participation in Practice,
2026,1,TB,Rueben Bain Jr.,LB,,,,Full Participation in Practice,
2026,1,TB,Sean Tucker,RB,Hamstring,,Doubtful,Limited Participation in Practice,
2026,1,TEN,Cedric Gray,LB,Concussion,,Out,Did Not Participate In Practice,
2026,1,TEN,Keldric Faulk,DE,,,,Full Participation in Practice,
2026,1,WAS,Ben Sinnott,TE,,,,Full Participation in Practice,
2026,1,WAS,Charles Omenihu,DE,,,,Full Participation in Practice,
2026,1,WAS,Daron Payne,DT,,,,Limited Participation in Practice,
2026,1,WAS,Jacory Croskey-Merritt,RB,,,,Limited Participation in Practice,
2026,1,WAS,Javon Kinlaw,DT,,,,Full Participation in Practice,
2026,1,WAS,Jordan Magee,LB,,,,Full Participation in Practice,
2026,1,WAS,K'Lavon Chaisson,LB,,,,Limited Participation in Practice,
2026,1,WAS,Marcus Mariota,QB,,,,Full Participation in Practice,
2026,1,WAS,Nick Allegretti,C,,,,Full Participation in Practice,
2026,1,WAS,Odafe Oweh,LB,,,,Limited Participation in Practice,
