player_id,player_name,player_display_name,position,season,week,season_type,team,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds
00-0032442,E.Roberts,Elandon Roberts,OLB,2025,6,REG,LV,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0032464,K.Raymond,Kalif Raymond,WR,2025,6,REG,DET,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0032569,W.Lutz,Wil Lutz,K,2025,6,REG,DEN,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0032667,R.Robertson-Harris,Roy Robertson-Harris,DE,2025,6,REG,NYG,PHI,0,0,0,0,,0,0,0,0,0,0,0
00-0032701,J.Brendel,Jake Brendel,C,2025,6,REG,SF,TB,0,0,0,0,,0,0,0,0,0,0,0
00-0032762,C.Jones,Chris Jones,DE,2025,6,REG,KC,DET,0,0,0,0,,0,0,0,0,0,0,0
00-0032764,D.Henry,Derrick Henry,RB,2025,6,REG,BAL,LA,0,0,0,0,,24,122,0,2,1,8,0
00-0032775,D.Robinson,Demarcus Robinson,WR,2025,6,REG,SF,TB,0,0,0,0,,0,0,0,3,2,44,0
00-0032889,A.Robinson,A'Shawn Robinson,DT,2025,6,REG,CAR,DAL,0,0,0,0,,0,0,0,0,0,0,0
00-0032933,A.Hamilton,Antonio Hamilton,CB,2025,6,REG,WAS,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0032943,R.Dixon,Riley Dixon,P,2025,6,REG,TB,SF,0,0,0,0,,0,0,0,0,0,0,0
00-0032965,R.Stanley,Ronnie Stanley,OT,2025,6,REG,BAL,LA,0,0,0,0,,0,0,0,0,0,0,0
00-0033038,E.Murray,Eric Murray,S,2025,6,REG,JAX,SEA,0,0,0,0,,0,0,0,0,0,0,0
00-0033046,J.Ward,Jihad Ward,LB,2025,6,REG,TEN,LV,0,0,0,0,,0,0,0,0,0,0,0
00-0033051,D.Onyemata,David Onyemata,DT,2025,6,REG,ATL,BUF,0,0,0,0,,0,0,0,0,0,0,0
00-0033055,J.Ramsey,Jalen Ramsey,CB,2025,6,REG,PIT,CLE,0,0,0,0,,0,0,0,0,0,0,0
00-0033066,A.Billings,Andrew Billings,DT,2025,6,REG,CHI,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0033072,L.Floyd,Leonard Floyd,DE,2025,6,REG,ATL,BUF,0,0,0,0,,0,0,0,0,0,0,0
00-0033073,E.Ogbah,Emmanuel Ogbah,DE,2025,6,REG,JAX,SEA,0,0,0,0,,0,0,0,0,0,0,0
00-0033077,D.Prescott,Dak Prescott,QB,2025,6,REG,DAL,CAR,25,34,261,3,,2,-1,0,0,0,0,0
00-0033090,H.Henry,Hunter Henry,TE,2025,6,REG,NE,NO,0,0,0,0,,0,0,0,3,3,27,0
00-0033093,J.Bullard,Jonathan Bullard,DE,2025,6,REG,NO,NE,0,0,0,0,,0,0,0,0,0,0,0
00-0033106,J.Goff,Jared Goff,QB,2025,6,REG,DET,KC,23,29,203,2,,1,7,0,0,0,0,0
00-0033110,T.Higbee,Tyler Higbee,TE,2025,6,REG,LA,BAL,0,0,0,0,,0,0,0,4,4,40,1
00-0033119,J.Brissett,Jacoby Brissett,QB,2025,6,REG,ARI,IND,27,44,320,2,,3,19,0,0,0,0,0
00-0033120,K.Clark,Kenny Clark,NT,2025,6,REG,DAL,CAR,0,0,0,0,,0,0,0,0,0,0,0
00-0033131,M.Collins,Maliek Collins,DT,2025,6,REG,CLE,PIT,0,0,0,0,,0,0,0,0,0,0,0
00-0033132,K.Byard,Kevin Byard,FS,2025,6,REG,CHI,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0033156,J.Bosa,Joey Bosa,DE,2025,6,REG,BUF,ATL,0,0,0,0,,0,0,0,0,0,0,0
00-0033217,M.Alie-Cox,Mo Alie-Cox,TE,2025,6,REG,IND,ARI,0,0,0,0,,0,0,0,2,1,16,0
00-0033246,J.Mundt,Johnny Mundt,TE,2025,6,REG,JAX,SEA,0,0,0,0,,0,0,0,2,1,14,0
00-0033269,R.Sanchez,Rigoberto Sanchez,P,2025,6,REG,IND,ARI,0,0,0,0,,0,0,0,0,0,0,0
00-0033280,C.McCaffrey,Christian McCaffrey,RB,2025,6,REG,SF,TB,0,0,0,0,,17,54,1,8,7,57,0
00-0033281,M.Humphrey,Marlon Humphrey,CB,2025,6,REG,BAL,LA,0,0,0,0,,0,0,0,0,0,0,0
00-0033290,J.Eluemunor,Jermaine Eluemunor,G,2025,6,REG,NYG,PHI,0,0,0,0,,0,0,0,0,0,0,0
00-0033297,D.Jones,D.J. Jones,DT,2025,6,REG,DEN,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0033303,H.Butker,Harrison Butker,K,2025,6,REG,KC,DET,0,0,0,0,,0,0,0,0,0,0,0
00-0033307,K.Bourne,Kendrick Bourne,WR,2025,6,REG,SF,TB,0,0,0,0,,0,0,0,9,5,142,0
00-0033357,T.Hill,Taysom Hill,TE,2025,6,REG,NO,NE,0,0,0,0,,1,1,1,0,0,0,0
00-0033375,T.Patrick,Tim Patrick,WR,2025,6,REG,JAX,SEA,0,0,0,0,,0,0,0,1,1,26,1
00-0033381,A.Butler,Adam Butler,DT,2025,6,REG,LV,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0033503,A.Maulet,Arthur Maulet,CB,2025,6,REG,DET,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0033526,S.Perine,Samaje Perine,RB,2025,6,REG,CIN,GB,0,0,0,0,,6,16,0,3,2,16,0
00-0033546,D.Tomlinson,Dalvin Tomlinson,DE,2025,6,REG,ARI,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0033551,R.Douglas,Rasul Douglas,CB,2025,6,REG,MIA,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0033555,M.Hollins,Mack Hollins,WR,2025,6,REG,NE,NO,0,0,0,0,,0,0,0,3,2,28,0
00-0033572,J.Agnew,Jamal Agnew,WR,2025,6,REG,ATL,BUF,0,0,0,0,,0,0,0,0,0,0,0
00-0033576,E.Saubert,Eric Saubert,TE,2025,6,REG,SEA,JAX,0,0,0,0,,0,0,0,0,0,0,0
00-0033579,X.Woods,Xavier Woods,FS,2025,6,REG,TEN,LV,0,0,0,0,,0,0,0,0,0,0,0
00-0033595,P.O'Connor,Pat O'Connor,DE,2025,6,REG,DET,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0033662,C.Rush,Cooper Rush,QB,2025,6,REG,BAL,LA,11,19,72,0,,1,0,0,0,0,0,0
00-0033676,E.Wilkinson,Elijah Wilkinson,OT,2025,6,REG,ATL,BUF,0,0,0,0,,0,0,0,0,0,0,0
00-0033787,J.Elliott,Jake Elliott,K,2025,6,REG,PHI,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0033857,J.Smith-Schuster,JuJu Smith-Schuster,WR,2025,6,REG,KC,DET,0,0,0,0,,0,0,0,3,3,57,0
00-0033858,J.Smith,Jonnu Smith,TE,2025,6,REG,PIT,CLE,0,0,0,0,,1,10,0,4,3,18,0
00-0033860,D.Godchaux,Davon Godchaux,DT,2025,6,REG,NO,NE,0,0,0,0,,0,0,0,0,0,0,0
00-0033868,M.Garrett,Myles Garrett,DE,2025,6,REG,CLE,PIT,0,0,0,0,,0,0,0,0,0,0,0
00-0033870,S.Thomas,Solomon Thomas,DE,2025,6,REG,DAL,CAR,0,0,0,0,,0,0,0,0,0,0,0
00-0033872,J.Adams,Jamal Adams,LB,2025,6,REG,LV,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0033873,P.Mahomes,Patrick Mahomes,QB,2025,6,REG,KC,DET,22,30,257,3,,10,32,1,0,0,0,0
00-0033874,M.Lattimore,Marshon Lattimore,CB,2025,6,REG,WAS,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0033875,H.Reddick,Haason Reddick,OLB,2025,6,REG,TB,SF,0,0,0,0,,0,0,0,0,0,0,0
00-0033878,A.Jackson,Adoree' Jackson,CB,2025,6,REG,PHI,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0033881,E.Engram,Evan Engram,TE,2025,6,REG,DEN,NYJ,0,0,0,0,,1,7,0,6,5,42,0
00-0033883,J.Peppers,Jabrill Peppers,FS,2025,6,REG,PIT,CLE,0,0,0,0,,0,0,0,0,0,0,0
00-0033884,T.White,Tre'Davious White,CB,2025,6,REG,BUF,ATL,0,0,0,0,,0,0,0,0,0,0,0
00-0033885,D.Njoku,David Njoku,TE,2025,6,REG,CLE,PIT,0,0,0,0,,0,0,0,6,3,28,0
00-0033886,T.Watt,T.J. Watt,OLB,2025,6,REG,PIT,CLE,0,0,0,0,,0,0,0,0,0,0,0
00-0033889,C.Robinson,Cam Robinson,OT,2025,6,REG,CLE,PIT,0,0,0,0,,0,0,0,0,0,0,0
00-0033890,B.Baker,Budda Baker,S,2025,6,REG,ARI,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0033891,Z.Jones,Zay Jones,WR,2025,6,REG,ARI,IND,0,0,0,0,,0,0,0,8,5,79,0
00-0033906,A.Kamara,Alvin Kamara,RB,2025,6,REG,NO,NE,0,0,0,0,,10,31,0,5,5,45,0
00-0033907,D.Smoot,Dawuane Smoot,DE,2025,6,REG,JAX,SEA,0,0,0,0,,0,0,0,0,0,0,0
00-0033908,C.Kupp,Cooper Kupp,WR,2025,6,REG,SEA,JAX,0,0,0,0,,0,0,0,3,2,40,1
00-0033914,A.Anzalone,Alex Anzalone,MLB,2025,6,REG,DET,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0033923,K.Hunt,Kareem Hunt,RB,2025,6,REG,KC,DET,0,0,0,0,,6,23,0,1,1,11,0
00-0033926,S.Griffin,Shaquill Griffin,CB,2025,6,REG,SEA,JAX,0,0,0,0,,0,0,0,0,0,0,0
00-0033928,J.Lewis,Jourdan Lewis,CB,2025,6,REG,JAX,SEA,0,0,0,0,,0,0,0,0,0,0,0
00-0033935,T.Hendrickson,Trey Hendrickson,LB,2025,6,REG,CIN,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0033941,R.Jenkins,Rayshawn Jenkins,DB,2025,6,REG,CLE,PIT,0,0,0,0,,0,0,0,0,0,0,0
00-0033943,J.Reynolds,Josh Reynolds,WR,2025,6,REG,NYJ,DEN,0,0,0,0,,0,0,0,3,3,25,0
00-0033945,S.Ebukam,Samson Ebukam,DE,2025,6,REG,IND,ARI,0,0,0,0,,0,0,0,0,0,0,0
00-0033952,G.Stewart,Grover Stewart,DT,2025,6,REG,IND,ARI,0,0,0,0,,0,0,0,0,0,0,0
00-0033955,J.McNichols,Jeremy McNichols,RB,2025,6,REG,WAS,CHI,0,0,0,0,,2,5,0,4,3,30,0
00-0033964,A.Muhammad,Al-Quadin Muhammad,LB,2025,6,REG,DET,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0034084,M.Badgley,Mike Badgley,K,2025,6,REG,IND,ARI,0,0,0,0,,0,0,0,0,0,0,0
00-0034112,A.Schlottmann,Austin Schlottmann,C,2025,6,REG,NYG,PHI,0,0,0,0,,0,0,0,0,0,0,0
00-0034145,C.Lammons,Chris Lammons,DB,2025,6,REG,IND,ARI,0,0,0,0,,0,0,0,0,0,0,0
00-0034159,W.Dissly,Will Dissly,TE,2025,6,REG,LAC,MIA,0,0,0,0,,0,0,0,2,2,18,0
00-0034160,M.Dickson,Michael Dickson,P,2025,6,REG,SEA,JAX,0,0,0,0,,0,0,0,0,0,0,0
00-0034161,D.Carlson,Daniel Carlson,K,2025,6,REG,LV,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0034162,J.Scott,J.K. Scott,P,2025,6,REG,LAC,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0034163,J.Martin,Jacob Martin,DE,2025,6,REG,WAS,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0034173,E.Pineiro,Eddy Pineiro,K,2025,6,REG,SF,TB,0,0,0,0,,0,0,0,0,0,0,0
00-0034203,D.Williams,Darious Williams,CB,2025,6,REG,LA,BAL,0,0,0,0,,0,0,0,0,0,0,0
00-0034234,P.Ford,Poona Ford,DT,2025,6,REG,LA,BAL,0,0,0,0,,0,0,0,0,0,0,0
00-0034251,D.Ekuale,Daniel Ekuale,DT,2025,6,REG,PIT,CLE,0,0,0,0,,0,0,0,0,0,0,0
00-0034264,J.Holmes,Jalyn Holmes,DT,2025,6,REG,WAS,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0034272,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,2025,6,REG,SF,TB,0,0,0,0,,0,0,0,3,2,22,0
00-0034277,D.Elliott,DeShon Elliott,SAF,2025,6,REG,PIT,CLE,0,0,0,0,,0,0,0,0,0,0,0
00-0034285,Z.Sieler,Zach Sieler,DE,2025,6,REG,MIA,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0034302,F.Luvu,Frankie Luvu,LB,2025,6,REG,WAS,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0034333,D.Payne,Daron Payne,NT,2025,6,REG,WAS,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0034346,W.Hernandez,Will Hernandez,G,2025,6,REG,ARI,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0034348,C.Sutton,Courtland Sutton,WR,2025,6,REG,DEN,NYJ,0,0,0,0,,0,0,0,3,1,17,0
00-0034350,U.Nwosu,Uchenna Nwosu,LB,2025,6,REG,SEA,JAX,0,0,0,0,,0,0,0,0,0,0,0
00-0034351,D.Goedert,Dallas Goedert,TE,2025,6,REG,PHI,NYG,0,0,0,0,,0,0,0,11,9,110,1
00-0034356,D.Jackson,Donte Jackson,CB,2025,6,REG,LAC,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0034357,I.Oliver,Isaiah Oliver,FS,2025,6,REG,NYJ,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0034361,J.Reid,Justin Reid,S,2025,6,REG,NO,NE,0,0,0,0,,0,0,0,0,0,0,0
00-0034365,I.Thomas,Ian Thomas,TE,2025,6,REG,LV,TEN,0,0,0,0,,0,0,0,1,1,4,0
00-0034367,N.Miller-Hines,Nyheim Hines,RB,2025,6,REG,LAC,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0034373,D.Armstrong,Dorance Armstrong,DE,2025,6,REG,WAS,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0034376,Ta.Johnson,Taron Johnson,CB,2025,6,REG,BUF,ATL,0,0,0,0,,0,0,0,0,0,0,0
00-0034381,J.Sweat,Josh Sweat,LB,2025,6,REG,ARI,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0034391,S.Neal,Siran Neal,DB,2025,6,REG,SF,TB,0,0,0,0,,0,0,0,0,0,0,0
00-0034413,F.Oluokun,Foye Oluokun,LB,2025,6,REG,JAX,SEA,0,0,0,0,,0,0,0,0,0,0,0
00-0034431,Z.Franklin,Zaire Franklin,OLB,2025,6,REG,IND,ARI,0,0,0,0,,0,0,0,0,0,0,0
00-0034437,L.Cooke,Logan Cooke,P,2025,6,REG,JAX,SEA,0,0,0,0,,0,0,0,0,0,0,0
00-0034465,J.Reaves,Jeremy Reaves,DB,2025,6,REG,WAS,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0034473,D.Gardeck,Dennis Gardeck,LB,2025,6,REG,JAX,SEA,0,0,0,0,,0,0,0,0,0,0,0
00-0034485,J.Owens,Jonathan Owens,SAF,2025,6,REG,CHI,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0034495,Ev.Brown,Evan Brown,C,2025,6,REG,ARI,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0034613,T.Hudson,Tanner Hudson,TE,2025,6,REG,CIN,GB,0,0,0,0,,0,0,0,5,4,10,1
00-0034639,M.Ford,Mike Ford,DB,2025,6,REG,ATL,BUF,0,0,0,0,,0,0,0,0,0,0,0
00-0034673,T.Edmunds,Tremaine Edmunds,MLB,2025,6,REG,CHI,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0034675,J.Bates,Jessie Bates,FS,2025,6,REG,ATL,BUF,0,0,0,0,,0,0,0,0,0,0,0
00-0034678,A.Cappa,Alex Cappa,G,2025,6,REG,LV,TEN,0,0,0,0,,0,0,0,1,0,0,0
00-0034720,R.Spillane,Robert Spillane,LB,2025,6,REG,NE,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0034721,C.Bojorquez,Corey Bojorquez,P,2025,6,REG,CLE,PIT,0,0,0,0,,0,0,0,0,0,0,0
00-0034753,M.Andrews,Mark Andrews,TE,2025,6,REG,BAL,LA,0,0,0,0,,3,2,0,6,4,24,0
00-0034754,O.Burks,Oren Burks,ILB,2025,6,REG,CIN,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0034760,N.Shepherd,Nathan Shepherd,DE,2025,6,REG,NO,NE,0,0,0,0,,0,0,0,0,0,0,0
00-0034771,M.Rudolph,Mason Rudolph,QB,2025,6,REG,PIT,CLE,0,0,0,0,,3,0,0,0,0,0,0
00-0034773,V.Vea,Vita Vea,DT,2025,6,REG,TB,SF,0,0,0,0,,0,0,0,0,0,0,0
00-0034778,C.Davis,Carlton Davis III,CB,2025,6,REG,NE,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0034782,H.Phillips,Harrison Phillips,DT,2025,6,REG,NYJ,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0034789,M.Fitzpatrick,Minkah Fitzpatrick,FS,2025,6,REG,MIA,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0034790,D.James,Derwin James,FS,2025,6,REG,LAC,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0034797,J.Baker,Jerome Baker,OLB,2025,6,REG,CLE,PIT,0,0,0,0,,0,0,0,0,0,0,0
00-0034800,B.Hill,B.J. Hill,DE,2025,6,REG,CIN,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0034801,J.Woods,Josh Woods,LB,2025,6,REG,ATL,BUF,0,0,0,0,,0,0,0,0,0,0,0
00-0034803,J.Noteboom,Joe Noteboom,OT,2025,6,REG,BAL,LA,0,0,0,0,,0,0,0,0,0,0,0
00-0034805,J.Franklin-Myers,John Franklin-Myers,DE,2025,6,REG,DEN,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0034810,S.Joseph,Sebastian Joseph-Day,DT,2025,6,REG,TEN,LV,0,0,0,0,,0,0,0,0,0,0,0
00-0034815,F.Warner,Fred Warner,MLB,2025,6,REG,SF,TB,0,0,0,0,,0,0,0,0,0,0,0
00-0034827,D.Moore,DJ Moore,WR,2025,6,REG,CHI,WAS,0,0,0,0,,2,10,0,5,3,42,0
00-0034828,H.Landry,Harold Landry III,LB,2025,6,REG,NE,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0034832,B.Chubb,Bradley Chubb,OLB,2025,6,REG,MIA,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0034837,C.Ridley,Calvin Ridley,WR,2025,6,REG,TEN,LV,0,0,0,0,,0,0,0,1,1,18,0
00-0034843,M.Hughes,Mike Hughes,CB,2025,6,REG,ATL,BUF,0,0,0,0,,0,0,0,0,0,0,0
00-0034844,S.Barkley,Saquon Barkley,RB,2025,6,REG,PHI,NYG,0,0,0,0,,12,58,0,3,2,9,0
00-0034854,K.Hodge,KhaDarel Hodge,WR,2025,6,REG,ATL,BUF,0,0,0,0,,0,0,0,0,0,0,0
00-0034855,B.Mayfield,Baker Mayfield,QB,2025,6,REG,TB,SF,17,23,256,2,,3,14,0,0,0,0,0
00-0034856,D.Ward,Denzel Ward,CB,2025,6,REG,CLE,PIT,0,0,0,0,,0,0,0,0,0,0,0
00-0034857,J.Allen,Josh Allen,QB,2025,6,REG,BUF,ATL,15,26,180,2,,6,42,0,0,0,0,0
00-0034869,S.Darnold,Sam Darnold,QB,2025,6,REG,SEA,JAX,16,27,295,2,,4,2,0,0,0,0,0
00-0034941,M.Wishnowsky,Mitch Wishnowsky,P,2025,6,REG,BUF,ATL,0,0,0,0,,0,0,0,0,0,0,0
00-0034959,A.Beck,Andrew Beck,FB,2025,6,REG,NYJ,DEN,0,0,0,0,,0,0,0,1,1,6,0
00-0034960,J.Meyers,Jakobi Meyers,WR,2025,6,REG,LV,TEN,0,0,0,0,,0,0,0,4,4,39,0
00-0034967,R.Gary,Rashan Gary,LB,2025,6,REG,GB,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0034968,D.Savage,Darnell Savage,SAF,2025,6,REG,WAS,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0034973,M.Crosby,Maxx Crosby,DE,2025,6,REG,LV,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0034975,J.Hill,Justice Hill,RB,2025,6,REG,BAL,LA,0,0,0,0,,6,16,0,6,5,28,0
00-0034981,F.Moreau,Foster Moreau,TE,2025,6,REG,NO,NE,0,0,0,0,,0,0,0,1,1,9,0
00-0034983,H.Renfrow,Hunter Renfrow,WR,2025,6,REG,CAR,DAL,0,0,0,0,,0,0,0,2,1,7,0
00-0034993,M.Epps,Marcus Epps,SAF,2025,6,REG,PHI,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0035021,A.Dulin,Ashton Dulin,WR,2025,6,REG,IND,ARI,0,0,0,0,,0,0,0,0,0,0,0
00-0035042,J.Gillan,Jamie Gillan,P,2025,6,REG,NYG,PHI,0,0,0,0,,0,0,0,0,0,0,0
00-0035125,A.Ingold,Alec Ingold,FB,2025,6,REG,MIA,LAC,0,0,0,0,,1,3,0,1,1,22,0
00-0035133,K.Nixon,Keisean Nixon,DB,2025,6,REG,GB,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0035144,Ma.Wilson,Mack Wilson,LB,2025,6,REG,ARI,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0035156,J.Fox,Jack Fox,P,2025,6,REG,DET,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0035189,M.Wright,Matthew Wright,K,2025,6,REG,TEN,LV,0,0,0,0,,0,0,0,0,0,0,0
00-0035190,A.Cole,AJ Cole,P,2025,6,REG,LV,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0035202,D.Phillips,Del'Shawn Phillips,LB,2025,6,REG,LAC,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0035208,O.Zaccheaus,Olamide Zaccheaus,WR,2025,6,REG,CHI,WAS,0,0,0,0,,1,4,0,6,2,24,0
00-0035227,P.Locke,P.J. Locke,DB,2025,6,REG,DEN,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0035230,E.Oliver,Ed Oliver,DT,2025,6,REG,BUF,ATL,0,0,0,0,,0,0,0,0,0,0,0
00-0035240,J.Tavai,Jahlani Tavai,LB,2025,6,REG,NE,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0035242,E.McCoy,Erik McCoy,C,2025,6,REG,NO,NE,0,0,0,0,,0,0,0,0,0,0,0
00-0035248,Z.Allen,Zach Allen,DE,2025,6,REG,DEN,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0035250,D.Singletary,Devin Singletary,RB,2025,6,REG,NYG,PHI,0,0,0,0,,3,10,0,0,0,0,0
00-0035254,A.Nelson,Anthony Nelson,LB,2025,6,REG,TB,SF,0,0,0,0,,0,0,0,0,0,0,0
00-0035261,T.Pollard,Tony Pollard,RB,2025,6,REG,TEN,LV,0,0,0,0,,10,34,0,2,2,13,0
00-0035262,D.Tranquill,Drue Tranquill,LB,2025,6,REG,KC,DET,0,0,0,0,,0,0,0,0,0,0,0
00-0035269,M.Gay,Matt Gay,K,2025,6,REG,WAS,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0035277,M.Jackson,Mike Jackson,CB,2025,6,REG,CAR,DAL,0,0,0,0,,0,0,0,0,0,0,0
00-0035279,C.Omenihu,Charles Omenihu,DE,2025,6,REG,KC,DET,0,0,0,0,,0,0,0,0,0,0,0
00-0035280,J.Bailey,Jake Bailey,P,2025,6,REG,MIA,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0035286,C.Holcomb,Cole Holcomb,LB,2025,6,REG,PIT,CLE,0,0,0,0,,0,0,0,0,0,0,0
00-0035301,D.Wilson,Donovan Wilson,SAF,2025,6,REG,DAL,CAR,0,0,0,0,,0,0,0,0,0,0,0
00-0035316,K.Elliss,Kaden Elliss,LB,2025,6,REG,ATL,BUF,0,0,0,0,,0,0,0,0,0,0,0
00-0035357,C.Lewis,Cam Lewis,CB,2025,6,REG,BUF,ATL,0,0,0,0,,0,0,0,0,0,0,0
00-0035358,C.McLaughlin,Chase McLaughlin,K,2025,6,REG,TB,SF,0,0,0,0,,0,0,0,0,0,0,0
00-0035378,A.Wingard,Andrew Wingard,SAF,2025,6,REG,JAX,SEA,0,0,0,0,,0,0,0,0,0,0,0
00-0035386,T.Edwards,T.J. Edwards,LB,2025,6,REG,CHI,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0035402,C.Granderson,Carl Granderson,DE,2025,6,REG,NO,NE,0,0,0,0,,0,0,0,0,0,0,0
00-0035406,L.Humphrey,Lil'Jordan Humphrey,WR,2025,6,REG,NYG,PHI,0,0,0,0,,0,0,0,8,4,55,0
00-0035409,S.Tuttle,Shy Tuttle,DT,2025,6,REG,TEN,LV,0,0,0,0,,0,0,0,0,0,0,0
00-0035413,L.Gifford,Luke Gifford,LB,2025,6,REG,SF,TB,0,0,0,0,,0,0,0,0,0,0,0
00-0035500,G.Dortch,Greg Dortch,WR,2025,6,REG,ARI,IND,0,0,0,0,,0,0,0,3,3,9,1
00-0035525,D.Bush,Devin Bush,LB,2025,6,REG,CLE,PIT,0,0,0,0,,0,0,0,0,0,0,0
00-0035537,Ty.Johnson,Ty Johnson,RB,2025,6,REG,BUF,ATL,0,0,0,0,,1,5,0,2,1,11,0
00-0035567,C.Reynolds,Craig Reynolds,RB,2025,6,REG,DET,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0035588,G.Bradbury,Garrett Bradbury,C,2025,6,REG,NE,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0035602,A.Bachman,Alex Bachman,WR,2025,6,REG,LV,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0035617,T.Reeder,Troy Reeder,LB,2025,6,REG,LA,BAL,0,0,0,0,,0,0,0,0,0,0,0
00-0035625,J.Thornhill,Juan Thornhill,SAF,2025,6,REG,PIT,CLE,0,0,0,0,,0,0,0,0,0,0,0
00-0035631,D.Sample,Drew Sample,TE,2025,6,REG,CIN,GB,0,0,0,0,,0,0,0,2,1,-2,0
00-0035632,A.Hooker,Amani Hooker,SAF,2025,6,REG,TEN,LV,0,0,0,0,,0,0,0,0,0,0,0
00-0035637,R.Ya-Sin,Rock Ya-Sin,CB,2025,6,REG,DET,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0035639,P.Campbell,Parris Campbell,WR,2025,6,REG,DAL,CAR,0,0,0,0,,0,0,0,0,0,0,0
00-0035640,D.Metcalf,DK Metcalf,WR,2025,6,REG,PIT,CLE,0,0,0,0,,0,0,0,9,4,95,1
00-0035642,J.Hines-Allen,Josh Hines-Allen,DE,2025,6,REG,JAX,SEA,0,0,0,0,,0,0,0,0,0,0,0
00-0035643,J.Simmons,Jeffery Simmons,DT,2025,6,REG,TEN,LV,0,0,0,0,,0,0,0,0,0,0,0
00-0035644,N.Fant,Noah Fant,TE,2025,6,REG,CIN,GB,0,0,0,0,,0,0,0,4,4,27,0
00-0035645,G.Olszewski,Gunner Olszewski,WR,2025,6,REG,NYG,PHI,0,0,0,0,,0,0,0,0,0,0,0
00-0035647,M.Sweat,Montez Sweat,DE,2025,6,REG,CHI,WAS,0,0,0,0,,0,0,0,0,0,0,0
